Janna,Caitlyn,0.528301886792
Janna,Vayne,0.586206896552
Thresh,Fizz,0.513274336283
Ezreal,Leona,0.475247524752
Thresh,Ahri,0.463768115942
JarvanIV,Thresh,0.496062992126
Ahri,Thresh,0.540740740741
Jinx,Irelia,0.549019607843
Jinx,LeeSin,0.577922077922
Irelia,Thresh,0.563025210084
Thresh,LeeSin,0.541237113402
Ezreal,Thresh,0.503105590062
Nasus,Thresh,0.479338842975
Amumu,Thresh,0.566371681416
Graves,Morgana,0.533333333333
Janna,Lucian,0.514285714286
Caitlyn,Thresh,0.461956521739
Vayne,Blitzcrank,0.509433962264
Caitlyn,Janna,0.460784313725
Fizz,Thresh,0.512605042017
Lucian,LeeSin,0.543307086614
Graves,Blitzcrank,0.476635514019
Vi,Jinx,0.517543859649
Lucian,Thresh,0.477832512315
LeeSin,Leona,0.504273504274
Thresh,Vi,0.474025974026
Janna,Jinx,0.46875
Thresh,Chogath,0.56
Vladimir,Thresh,0.503184713376
Vayne,Morgana,0.473684210526
Vayne,Janna,0.421052631579
Nautilus,Jinx,0.504761904762
Thresh,Zed,0.503816793893
Thresh,Graves,0.509615384615
Thresh,Ezreal,0.493827160494
Leona,Graves,0.591304347826
Vayne,Leona,0.578125
Lucian,Morgana,0.477477477477
Jinx,Morgana,0.491620111732
Thresh,Vladimir,0.487341772152
Jinx,Vi,0.477477477477
Caitlyn,Leona,0.491228070175
Jinx,Riven,0.561403508772
Leona,LeeSin,0.504201680672
Lucian,Leona,0.556451612903
Morgana,Vayne,0.511278195489
Riven,Thresh,0.537313432836
Thresh,Irelia,0.452991452991
Jinx,Leona,0.510416666667
Morgana,Jinx,0.502857142857
Jinx,Blitzcrank,0.431506849315
Morgana,Lucian,0.547169811321
Vayne,LeeSin,0.540540540541
Jinx,Janna,0.522875816993
Sivir,Thresh,0.578512396694
Caitlyn,Morgana,0.475409836066
Thresh,Jinx,0.470802919708
Thresh,JarvanIV,0.511811023622
Leona,Caitlyn,0.51724137931
Jinx,Nautilus,0.509803921569
Annie,Vayne,0.423728813559
LeeSin,Jinx,0.41935483871
Leona,Jinx,0.484693877551
Thresh,Caitlyn,0.520833333333
Chogath,Thresh,0.447154471545
Morgana,LeeSin,0.60396039604
Jinx,Annie,0.5
Thresh,Nasus,0.516949152542
Gnar,Thresh,0.485714285714
Morgana,Graves,0.460869565217
MonkeyKing,Jinx,0.564356435644
Thresh,Ashe,0.431506849315
LeeSin,Morgana,0.425742574257
Irelia,Jinx,0.448598130841
Blitzcrank,Vayne,0.490566037736
Thresh,Annie,0.47619047619
Graves,Thresh,0.490196078431
Leona,Ezreal,0.5
Thresh,Riven,0.427536231884
Thresh,Sivir,0.408333333333
Jinx,Thresh,0.525362318841
Annie,Thresh,0.514563106796
Blitzcrank,Jinx,0.555555555556
LeeSin,Lucian,0.483870967742
Leona,Vayne,0.442748091603
Riven,Jinx,0.408695652174
Blitzcrank,Graves,0.523364485981
Zed,Thresh,0.515151515152
Lucian,Janna,0.47572815534
Thresh,Gnar,0.514563106796
Thresh,Vayne,0.460869565217
Graves,Leona,0.412280701754
Ashe,Thresh,0.567567567568
Vi,Thresh,0.509677419355
Vayne,Thresh,0.536480686695
Vayne,Annie,0.571428571429
LeeSin,Thresh,0.471502590674
Thresh,Lucian,0.540816326531
Morgana,Caitlyn,0.52
Annie,Jinx,0.5
Leona,Lucian,0.45
LeeSin,Vayne,0.46017699115
Thresh,Amumu,0.412280701754
