@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
MonkeyKing,Gragas,WIN
MonkeyKing,Heimerdinger,WIN
MonkeyKing,Jinx,WIN
MonkeyKing,Blitzcrank,WIN
LeeSin,Olaf,WIN
LeeSin,Heimerdinger,WIN
LeeSin,Jinx,WIN
LeeSin,Blitzcrank,WIN
Orianna,Olaf,WIN
Orianna,Gragas,WIN
Orianna,Jinx,WIN
Orianna,Blitzcrank,WIN
Ezreal,Olaf,WIN
Ezreal,Gragas,WIN
Ezreal,Heimerdinger,WIN
Ezreal,Blitzcrank,WIN
Karma,Olaf,WIN
Karma,Gragas,WIN
Karma,Heimerdinger,WIN
Karma,Jinx,WIN
Olaf,LeeSin,LOSS
Olaf,Orianna,LOSS
Olaf,Ezreal,LOSS
Olaf,Karma,LOSS
Gragas,MonkeyKing,LOSS
Gragas,Orianna,LOSS
Gragas,Ezreal,LOSS
Gragas,Karma,LOSS
Heimerdinger,MonkeyKing,LOSS
Heimerdinger,LeeSin,LOSS
Heimerdinger,Ezreal,LOSS
Heimerdinger,Karma,LOSS
Jinx,MonkeyKing,LOSS
Jinx,LeeSin,LOSS
Jinx,Orianna,LOSS
Jinx,Karma,LOSS
Blitzcrank,MonkeyKing,LOSS
Blitzcrank,LeeSin,LOSS
Blitzcrank,Orianna,LOSS
Blitzcrank,Ezreal,LOSS
Ekko,Udyr,WIN
Ekko,Fizz,WIN
Ekko,Lucian,WIN
Ekko,Thresh,WIN
Vi,Jayce,WIN
Vi,Fizz,WIN
Vi,Lucian,WIN
Vi,Thresh,WIN
Leblanc,Jayce,WIN
Leblanc,Udyr,WIN
Leblanc,Lucian,WIN
Leblanc,Thresh,WIN
Vayne,Jayce,WIN
Vayne,Udyr,WIN
Vayne,Fizz,WIN
Vayne,Thresh,WIN
Annie,Jayce,WIN
Annie,Udyr,WIN
Annie,Fizz,WIN
Annie,Lucian,WIN
Jayce,Vi,LOSS
Jayce,Leblanc,LOSS
Jayce,Vayne,LOSS
Jayce,Annie,LOSS
Udyr,Ekko,LOSS
Udyr,Leblanc,LOSS
Udyr,Vayne,LOSS
Udyr,Annie,LOSS
Fizz,Ekko,LOSS
Fizz,Vi,LOSS
Fizz,Vayne,LOSS
Fizz,Annie,LOSS
Lucian,Ekko,LOSS
Lucian,Vi,LOSS
Lucian,Leblanc,LOSS
Lucian,Annie,LOSS
Thresh,Ekko,LOSS
Thresh,Vi,LOSS
Thresh,Leblanc,LOSS
Thresh,Vayne,LOSS
Tryndamere,Nunu,WIN
Tryndamere,Gangplank,WIN
Tryndamere,Ashe,WIN
Tryndamere,Shen,WIN
LeeSin,Ryze,WIN
LeeSin,Gangplank,WIN
LeeSin,Ashe,WIN
LeeSin,Shen,WIN
TwistedFate,Ryze,WIN
TwistedFate,Nunu,WIN
TwistedFate,Ashe,WIN
TwistedFate,Shen,WIN
Ezreal,Ryze,WIN
Ezreal,Nunu,WIN
Ezreal,Gangplank,WIN
Ezreal,Shen,WIN
Annie,Ryze,WIN
Annie,Nunu,WIN
Annie,Gangplank,WIN
Annie,Ashe,WIN
Ryze,LeeSin,LOSS
Ryze,TwistedFate,LOSS
Ryze,Ezreal,LOSS
Ryze,Annie,LOSS
Nunu,Tryndamere,LOSS
Nunu,TwistedFate,LOSS
Nunu,Ezreal,LOSS
Nunu,Annie,LOSS
Gangplank,Tryndamere,LOSS
Gangplank,LeeSin,LOSS
Gangplank,Ezreal,LOSS
Gangplank,Annie,LOSS
Ashe,Tryndamere,LOSS
Ashe,LeeSin,LOSS
Ashe,TwistedFate,LOSS
Ashe,Annie,LOSS
Shen,Tryndamere,LOSS
Shen,LeeSin,LOSS
Shen,TwistedFate,LOSS
Shen,Ezreal,LOSS
Hecarim,Volibear,WIN
Hecarim,KogMaw,WIN
Hecarim,Ashe,WIN
Hecarim,Sona,WIN
XinZhao,Singed,WIN
XinZhao,KogMaw,WIN
XinZhao,Ashe,WIN
XinZhao,Sona,WIN
Annie,Singed,WIN
Annie,Volibear,WIN
Annie,Ashe,WIN
Annie,Sona,WIN
Sivir,Singed,WIN
Sivir,Volibear,WIN
Sivir,KogMaw,WIN
Sivir,Sona,WIN
Braum,Singed,WIN
Braum,Volibear,WIN
Braum,KogMaw,WIN
Braum,Ashe,WIN
Singed,XinZhao,LOSS
Singed,Annie,LOSS
Singed,Sivir,LOSS
Singed,Braum,LOSS
Volibear,Hecarim,LOSS
Volibear,Annie,LOSS
Volibear,Sivir,LOSS
Volibear,Braum,LOSS
KogMaw,Hecarim,LOSS
KogMaw,XinZhao,LOSS
KogMaw,Sivir,LOSS
KogMaw,Braum,LOSS
Ashe,Hecarim,LOSS
Ashe,XinZhao,LOSS
Ashe,Annie,LOSS
Ashe,Braum,LOSS
Sona,Hecarim,LOSS
Sona,XinZhao,LOSS
Sona,Annie,LOSS
Sona,Sivir,LOSS
Jax,Shyvana,WIN
Jax,Morgana,WIN
Jax,Quinn,WIN
Jax,Braum,WIN
Nocturne,Fizz,WIN
Nocturne,Morgana,WIN
Nocturne,Quinn,WIN
Nocturne,Braum,WIN
Viktor,Fizz,WIN
Viktor,Shyvana,WIN
Viktor,Quinn,WIN
Viktor,Braum,WIN
Ezreal,Fizz,WIN
Ezreal,Shyvana,WIN
Ezreal,Morgana,WIN
Ezreal,Braum,WIN
Zac,Fizz,WIN
Zac,Shyvana,WIN
Zac,Morgana,WIN
Zac,Quinn,WIN
Fizz,Nocturne,LOSS
Fizz,Viktor,LOSS
Fizz,Ezreal,LOSS
Fizz,Zac,LOSS
Shyvana,Jax,LOSS
Shyvana,Viktor,LOSS
Shyvana,Ezreal,LOSS
Shyvana,Zac,LOSS
Morgana,Jax,LOSS
Morgana,Nocturne,LOSS
Morgana,Ezreal,LOSS
Morgana,Zac,LOSS
Quinn,Jax,LOSS
Quinn,Nocturne,LOSS
Quinn,Viktor,LOSS
Quinn,Zac,LOSS
Braum,Jax,LOSS
Braum,Nocturne,LOSS
Braum,Viktor,LOSS
Braum,Ezreal,LOSS
Gangplank,Malphite,WIN
Gangplank,Yasuo,WIN
Gangplank,Sivir,WIN
Gangplank,Annie,WIN
Sejuani,Vladimir,WIN
Sejuani,Yasuo,WIN
Sejuani,Sivir,WIN
Sejuani,Annie,WIN
Azir,Vladimir,WIN
Azir,Malphite,WIN
Azir,Sivir,WIN
Azir,Annie,WIN
Kalista,Vladimir,WIN
Kalista,Malphite,WIN
Kalista,Yasuo,WIN
Kalista,Annie,WIN
Bard,Vladimir,WIN
Bard,Malphite,WIN
Bard,Yasuo,WIN
Bard,Sivir,WIN
Vladimir,Sejuani,LOSS
Vladimir,Azir,LOSS
Vladimir,Kalista,LOSS
Vladimir,Bard,LOSS
Malphite,Gangplank,LOSS
Malphite,Azir,LOSS
Malphite,Kalista,LOSS
Malphite,Bard,LOSS
Yasuo,Gangplank,LOSS
Yasuo,Sejuani,LOSS
Yasuo,Kalista,LOSS
Yasuo,Bard,LOSS
Sivir,Gangplank,LOSS
Sivir,Sejuani,LOSS
Sivir,Azir,LOSS
Sivir,Bard,LOSS
Annie,Gangplank,LOSS
Annie,Sejuani,LOSS
Annie,Azir,LOSS
Annie,Kalista,LOSS
Shyvana,XinZhao,WIN
Shyvana,Annie,WIN
Shyvana,Ashe,WIN
Shyvana,Leona,WIN
Vi,Hecarim,WIN
Vi,Annie,WIN
Vi,Ashe,WIN
Vi,Leona,WIN
Nidalee,Hecarim,WIN
Nidalee,XinZhao,WIN
Nidalee,Ashe,WIN
Nidalee,Leona,WIN
Jinx,Hecarim,WIN
Jinx,XinZhao,WIN
Jinx,Annie,WIN
Jinx,Leona,WIN
Sona,Hecarim,WIN
Sona,XinZhao,WIN
Sona,Annie,WIN
Sona,Ashe,WIN
Hecarim,Vi,LOSS
Hecarim,Nidalee,LOSS
Hecarim,Jinx,LOSS
