?,adc,?,0.40111323708471036
?,jungle,?,0.4123856439127375
?,top,?,0.4701627486437613
?,mid,?,0.4284911491992133
?,support,?,0.40111323708471036
Platinum,adc,51,0.5026720106880428
Platinum,adc,429,0.4991066110780226
Platinum,adc,104,0.4951237809452363
Platinum,adc,22,0.54933641084824
Platinum,adc,81,0.4924418604651163
Platinum,adc,15,0.5298165137614679
Platinum,adc,18,0.48224607762180016
Platinum,adc,67,0.5154434684046472
Platinum,adc,222,0.5392802838317283
Platinum,adc,236,0.46345318056104307
Platinum,adc,119,0.4827906976744186
Platinum,jungle,64,0.46907005325686196
Platinum,jungle,59,0.4984025559105431
Platinum,jungle,32,0.5423340961098398
Platinum,jungle,421,0.47885491216655823
Platinum,jungle,79,0.5022222222222222
Platinum,jungle,254,0.5117126496616345
Platinum,support,89,0.5285188592456301
Platinum,support,12,0.46077210460772106
Platinum,support,432,0.48083941605839414
Platinum,support,40,0.5157960588051298
Platinum,support,412,0.48699763593380613
Platinum,support,267,0.5013404825737265
Platinum,support,53,0.5397623400365631
Platinum,support,111,0.5196671709531013
Platinum,support,25,0.5204991087344029
Platinum,support,201,0.4830261881668283
Platinum,mid,99,0.517175572519084
Platinum,mid,238,0.491839762611276
Platinum,mid,81,0.48361469712015887
Platinum,mid,112,0.5166524338172502
Platinum,mid,7,0.4561128526645768
Platinum,mid,55,0.5448833034111311
Platinum,mid,268,0.468034727703236
Platinum,mid,61,0.45271966527196655
Platinum,mid,157,0.4669260700389105
Platinum,mid,1,0.571647509578544
Platinum,mid,103,0.519163763066202
Platinum,top,92,0.5536635706914345
Platinum,top,150,0.4572390572390572
Platinum,top,75,0.5
Platinum,top,39,0.5132075471698113
Platinum,top,8,0.5030343897505057
Diamond,jungle,64,0.49153318077803204
Diamond,jungle,421,0.5319261213720317
Diamond,jungle,76,0.5528141865844256
Diamond,jungle,254,0.49256505576208176
Diamond,adc,51,0.4690265486725664
Diamond,adc,429,0.530052058684335
Diamond,adc,104,0.5012355848434926
Diamond,adc,42,0.498539435248296
Diamond,adc,22,0.5344705046197583
Diamond,adc,15,0.5326913329954385
Diamond,adc,119,0.5182149362477231
Diamond,adc,18,0.4735322425409047
Diamond,adc,81,0.4977168949771689
Diamond,adc,222,0.5320307495195388
Diamond,adc,236,0.4696969696969697
Diamond,adc,67,0.528032619775739
Diamond,top,92,0.5381615598885794
Diamond,top,150,0.4611973392461197
Diamond,top,39,0.49861033907726515
Diamond,top,8,0.5184294871794872
Diamond,mid,81,0.49200376293508935
Diamond,mid,112,0.5075697211155379
Diamond,mid,7,0.5023126734505088
Diamond,mid,268,0.4401459854014598
Diamond,mid,61,0.46865671641791046
Diamond,mid,4,0.5246195165622203
Diamond,mid,103,0.545002760905577
Diamond,support,89,0.5208866155157715
Diamond,support,12,0.48112128146453087
Diamond,support,432,0.4818965517241379
Diamond,support,40,0.5425531914893617
Diamond,support,25,0.5012019230769231
Diamond,support,53,0.5470921255790016
Diamond,support,412,0.4986162361623616
Diamond,support,16,0.5280373831775701
Diamond,support,111,0.5391304347826087
Silver,adc,51,0.47124413145539906
Silver,adc,104,0.49246629659000796
Silver,adc,22,0.5059194948697711
Silver,adc,15,0.5008771929824561
Silver,adc,67,0.4951560818083961
Silver,adc,222,0.519469405220368
Silver,adc,236,0.45236309077269315
Silver,jungle,64,0.4523809523809524
Silver,jungle,32,0.5339449541284403
Silver,jungle,254,0.4885057471264368
Silver,mid,103,0.5168316831683168
Silver,support,89,0.5092632485997415
Silver,support,53,0.5252996005326231
Silver,support,412,0.4665399239543726
Silver,support,25,0.474609375
Gold,jungle,64,0.43057247259439707
Gold,jungle,32,0.5286916602907421
Gold,jungle,254,0.5168010752688172
Gold,adc,104,0.5035852178709321
Gold,adc,22,0.5380029806259314
Gold,adc,81,0.4779299847792998
Gold,adc,15,0.5311550151975684
Gold,adc,67,0.5117647058823529
Gold,adc,222,0.5430622009569378
Gold,adc,51,0.5023255813953489
Gold,adc,236,0.46860986547085204
Gold,top,92,0.5225806451612903
Gold,top,39,0.5221318879855466
Gold,top,75,0.4960835509138381
Gold,mid,238,0.4766269477543538
Gold,mid,7,0.48222862632084534
Gold,mid,1,0.5244019138755981
Gold,mid,103,0.5152957171991842
Gold,support,89,0.551338199513382
Gold,support,412,0.4699438202247191
Gold,support,40,0.5248842592592593
Gold,support,53,0.550561797752809
Gold,support,25,0.5088419851682829
