Diamond,jungle,121,0.4899211218229623
Diamond,jungle,421,0.5390049449994954
Diamond,jungle,154,0.4599751140605558
Diamond,jungle,76,0.5531083018376124
Diamond,jungle,20,0.5633871757219775
Diamond,jungle,9,0.5180870631514408
Diamond,jungle,106,0.5272822665267576
Diamond,jungle,102,0.5457266378450283
Diamond,jungle,60,0.45221971407072986
Diamond,jungle,32,0.5288493241015496
Diamond,jungle,59,0.4883666821777571
Diamond,jungle,35,0.5338258164852255
Diamond,jungle,254,0.4993802293151534
Diamond,jungle,72,0.5403271291596164
Diamond,jungle,11,0.49668275030156817
Diamond,jungle,64,0.5027987822841992
Diamond,jungle,120,0.5384615384615384
Diamond,jungle,113,0.5062691557536918
Diamond,jungle,54,0.48
Diamond,jungle,28,0.5338311490399269
Diamond,jungle,131,0.5106466876971609
Diamond,jungle,245,0.4798551380715256
Diamond,jungle,107,0.4884214588961791
Diamond,jungle,111,0.5219298245614035
Diamond,jungle,77,0.5613070203817535
Diamond,jungle,57,0.5106928999144568
Diamond,jungle,79,0.4689265536723164
Diamond,jungle,62,0.5499388503872809
Diamond,jungle,105,0.5065897858319605
Diamond,jungle,5,0.5238853503184714
Diamond,jungle,80,0.5353901996370236
Diamond,jungle,56,0.5247133254250692
Diamond,jungle,19,0.5383532723434201
Diamond,adc,42,0.5064253393665158
Diamond,adc,110,0.5210569777043765
Diamond,adc,119,0.535773963238645
Diamond,adc,15,0.5400630914826499
Diamond,adc,81,0.48967684021543983
Diamond,adc,51,0.5028580377417586
Diamond,adc,22,0.5493746743095362
Diamond,adc,104,0.5009756097560976
Diamond,adc,222,0.5324910916747652
Diamond,adc,18,0.4839328537170264
Diamond,adc,67,0.5291976578572559
Diamond,adc,429,0.5233755581882803
Diamond,adc,236,0.45808202653799757
Diamond,adc,29,0.5213675213675214
Diamond,support,143,0.5162423178226514
Diamond,support,98,0.49635036496350365
Diamond,support,43,0.5061538461538462
Diamond,support,412,0.5153761163797073
Diamond,support,161,0.5132819194515853
Diamond,support,201,0.518450184501845
Diamond,support,432,0.4888246921088642
Diamond,support,267,0.5017667844522968
Diamond,support,40,0.5457485849350003
Diamond,support,111,0.5461142630953951
Diamond,support,1,0.5025035765379113
Diamond,support,89,0.5146541617819461
Diamond,support,16,0.5309734513274337
Diamond,support,117,0.5090447476991431
Diamond,support,53,0.554508902929351
Diamond,support,12,0.4925953350610885
Diamond,support,37,0.5075233834892232
Diamond,support,25,0.5065165876777251
Diamond,mid,55,0.5156745332863685
Diamond,mid,31,0.5152911604524508
Diamond,mid,110,0.5235215053763441
Diamond,mid,90,0.5684468999386126
Diamond,mid,101,0.5173816568047337
Diamond,mid,1,0.5805592543275633
Diamond,mid,34,0.5350128095644748
Diamond,mid,115,0.4986059479553903
Diamond,mid,8,0.5172521957340025
Diamond,mid,268,0.46034838413935364
Diamond,mid,4,0.5577005577005577
Diamond,mid,50,0.5405405405405406
Diamond,mid,126,0.510717230008244
Diamond,mid,63,0.5396959459459459
Diamond,mid,81,0.4777327935222672
Diamond,mid,157,0.48607007176023637
Diamond,mid,117,0.5257142857142857
Diamond,mid,99,0.5309711955136375
Diamond,mid,91,0.5689655172413793
Diamond,mid,131,0.5318955042527339
Diamond,mid,245,0.42389589905362773
Diamond,mid,103,0.5597643097643098
Diamond,mid,25,0.5532425940752602
Diamond,mid,112,0.5150362534173303
Diamond,mid,7,0.4651946107784431
Diamond,mid,30,0.5684547638110489
Diamond,mid,105,0.5192585459797785
Diamond,mid,96,0.5179640718562875
Diamond,mid,69,0.49002849002849
Diamond,mid,238,0.5064002497658445
Diamond,mid,61,0.48331441543700343
Diamond,top,102,0.4558730158730159
Diamond,top,98,0.5042474755569802
Diamond,top,68,0.51353001017294
Diamond,top,13,0.533993850358729
Diamond,top,122,0.5085497150094996
Diamond,top,59,0.4906752411575563
Diamond,top,31,0.5049327354260089
Diamond,top,85,0.5297855440826053
Diamond,top,157,0.49510763209393344
Diamond,top,111,0.5519268451992162
Diamond,top,120,0.5476426799007444
Diamond,top,54,0.5394837720419116
Diamond,top,8,0.5114413075780089
Diamond,top,58,0.5106329747310483
Diamond,top,126,0.5215742057847321
Diamond,top,62,0.5595109672779576
Diamond,top,92,0.5493596282443614
Diamond,top,24,0.49615680245964644
Diamond,top,114,0.5461254612546126
Diamond,top,41,0.45897832817337464
Diamond,top,245,0.446676970633694
Diamond,top,107,0.5546436285097193
Diamond,top,27,0.5332252836304701
Diamond,top,57,0.5102156640181612
Diamond,top,150,0.4799411607381653
Diamond,top,14,0.5107913669064749
Diamond,top,105,0.5062477686540521
Diamond,top,39,0.5296825209488965
Diamond,top,75,0.5091645353793691
Diamond,top,17,0.5088090204369274
Diamond,top,86,0.5256032960565038
Diamond,top,80,0.5686927560366362
Diamond,top,23,0.5515806988352745
Master,support,40,0.5722326454033771
Silver,jungle,121,0.4799801181863368
Silver,jungle,421,0.4937129358497995
Silver,jungle,154,0.48732765032324504
Silver,jungle,76,0.4761589038068402
Silver,jungle,20,0.5217864183264224
Silver,jungle,9,0.5080578512396694
Silver,jungle,106,0.5231922625690331
Silver,jungle,102,0.5333605386655784
Silver,jungle,98,0.48554913294797686
Silver,jungle,2,0.4663655428294886
Silver,jungle,60,0.42034149962880474
Silver,jungle,36,0.473463687150838
Silver,jungle,32,0.5395912461566287
Silver,jungle,59,0.4766059361902318
Silver,jungle,31,0.47368421052631576
Silver,jungle,35,0.5058538388859221
Silver,jungle,254,0.5025080815962546
Silver,jungle,48,0.5225714961002127
Silver,jungle,72,0.5081376297105407
Silver,jungle,11,0.4929164221644731
Silver,jungle,64,0.4554260279779568
Silver,jungle,113,0.5051404345521993
Silver,jungle,120,0.49522938178015946
Silver,jungle,266,0.46597179644389947
Silver,jungle,62,0.5225051617343427
