Gold,adc,236,0.4676258992805755
Gold,adc,67,0.5131459655485041
Gold,adc,222,0.5452837279218339
Gold,adc,81,0.47879282218597063
Gold,adc,22,0.5463494667760459
Gold,adc,51,0.5054715997915581
Gold,adc,104,0.5056852184320766
Gold,adc,15,0.5295138888888888
Gold,support,89,0.5595744680851064
Gold,support,412,0.4639696586599241
Gold,support,53,0.5533726260641781
Gold,support,25,0.5192186515437933
Gold,support,40,0.5265604249667994
Gold,top,75,0.5004730368968779
Gold,top,92,0.5271739130434783
Gold,jungle,32,0.5323257766582704
Gold,jungle,254,0.5104477611940299
Gold,jungle,64,0.42779291553133514
Gold,mid,238,0.4812992125984252
Gold,mid,103,0.5154950869236583
Silver,support,89,0.5116279069767442
Silver,support,53,0.525
Silver,support,25,0.4756258234519104
Silver,support,412,0.46388129636860603
Silver,jungle,32,0.5348189415041783
Silver,jungle,254,0.4878457669740151
Silver,jungle,64,0.4527750730282376
Silver,adc,236,0.4539877300613497
Silver,adc,67,0.49474266740453793
Silver,adc,222,0.520997375328084
Silver,adc,104,0.49355877616747185
Silver,adc,22,0.5068937550689375
Silver,adc,51,0.47195704057279236
Silver,adc,15,0.5022583559168925
Platinum,mid,7,0.46108374384236456
Platinum,mid,103,0.5083333333333333
Platinum,mid,238,0.4926062846580407
Platinum,support,89,0.5335504885993485
Platinum,support,53,0.544973544973545
Platinum,support,25,0.5362853628536285
Platinum,support,40,0.5196629213483146
Platinum,support,412,0.4903621495327103
Platinum,top,39,0.5082482325216026
Platinum,top,92,0.5406844106463878
Platinum,jungle,254,0.5146198830409356
Platinum,jungle,64,0.48043347381095725
Platinum,adc,236,0.47522299306243804
Platinum,adc,67,0.5190361445783133
Platinum,adc,81,0.5007299270072992
Platinum,adc,222,0.5354182366239638
Platinum,adc,15,0.5275650842266463
Platinum,adc,22,0.5473588342440802
Platinum,adc,51,0.49538294405214556
Platinum,adc,104,0.4980295566502463
Platinum,adc,429,0.5204957102001907
?,jungle,?,0.42544229149115415
?,mid,?,0.43310344827586206
?,support,?,0.3966161283234454
?,top,?,0.46616541353383456
?,adc,?,0.3966161283234454
Diamond,mid,103,0.5621761658031088
Diamond,jungle,421,0.5338345864661654
Diamond,jungle,254,0.4936936936936937
Diamond,jungle,64,0.4871606749816581
Diamond,top,39,0.48362956033676335
Diamond,top,92,0.5359778597785978
Diamond,support,412,0.5058162855996791
Diamond,support,53,0.5453100158982512
Diamond,support,25,0.48771929824561405
Diamond,support,40,0.530241935483871
Diamond,adc,236,0.4824675324675325
Diamond,adc,67,0.5299319727891156
Diamond,adc,429,0.5250205086136177
Diamond,adc,222,0.5459548706659328
Diamond,adc,51,0.46053702196908053
Diamond,adc,104,0.5073280721533259
Diamond,adc,15,0.5407608695652174
