Master,support,40,0.5702087286527514
Silver,mid,101,0.494234592445328
Silver,mid,34,0.5193304105221204
Silver,mid,50,0.5335689045936396
Silver,mid,126,0.4762437115707099
Silver,mid,25,0.5332856120257695
Silver,mid,161,0.5204610951008646
Silver,mid,131,0.5252035336913217
Silver,mid,84,0.4618556701030928
Silver,mid,30,0.5
Silver,mid,103,0.5245871219150121
Silver,mid,76,0.46879334257975036
Silver,mid,69,0.4621771217712177
Silver,mid,238,0.4964247881355932
Silver,mid,4,0.5083870967741936
Silver,mid,8,0.49381443298969074
Silver,mid,91,0.5086131386861313
Silver,mid,245,0.4263597474027297
Silver,mid,268,0.448702269330072
Silver,mid,99,0.52556919775897
Silver,mid,105,0.5088645794039985
Silver,mid,81,0.485168208942316
Silver,mid,127,0.483125
Silver,mid,55,0.4845150133626788
Silver,mid,61,0.4478866474543708
Silver,mid,115,0.4824561403508772
Silver,mid,74,0.5491175491175491
Silver,mid,134,0.44034978138663333
Silver,mid,45,0.505955006616674
Silver,mid,38,0.43156199677938806
Silver,mid,96,0.4819908316961362
Silver,mid,157,0.48571700628451725
Silver,mid,7,0.4231139646869984
Silver,mid,112,0.5110785272075594
Silver,mid,63,0.5213490099009901
Silver,mid,1,0.5371369294605809
Silver,mid,31,0.49224598930481284
Silver,mid,82,0.5135714285714286
Silver,mid,110,0.4853168469860896
Silver,mid,90,0.5443529594531614
Silver,jungle,79,0.45266781411359724
Silver,jungle,107,0.45472232048107536
Silver,jungle,64,0.4529700587272552
Silver,jungle,121,0.47393970362800203
Silver,jungle,5,0.5185687847008019
Silver,jungle,24,0.48092485549132946
Silver,jungle,11,0.48706441393875394
Silver,jungle,102,0.5309611829944547
Silver,jungle,57,0.45875706214689266
Silver,jungle,120,0.48934010152284263
Silver,jungle,80,0.4764296754250386
Silver,jungle,106,0.5223523150612027
Silver,jungle,131,0.5205091937765205
Silver,jungle,2,0.46776611694152925
Silver,jungle,60,0.43541364296081275
Silver,jungle,20,0.5274961597542243
Silver,jungle,245,0.44933184855233854
Silver,jungle,9,0.496777392166584
Silver,jungle,62,0.5201192250372578
Silver,jungle,72,0.515
Silver,jungle,154,0.48405951115834217
Silver,jungle,111,0.506268081002893
Silver,jungle,33,0.5053921568627451
Silver,jungle,105,0.5291691219799647
Silver,jungle,59,0.4680045437334343
Silver,jungle,113,0.4961657692935226
Silver,jungle,32,0.5319859696008017
Silver,jungle,48,0.5058757694459989
Silver,jungle,56,0.510506372717878
Silver,jungle,421,0.49041406693136697
Silver,jungle,254,0.49896551724137933
Silver,jungle,19,0.5339652448657188
Silver,jungle,54,0.5023074192403266
Silver,jungle,14,0.5083665338645418
Silver,jungle,35,0.5043344249662878
