161,99,8360,8011
57,50,1639,1947
238,115,2276,2095
43,3,570,643
104,115,3087,2990
157,23,7519,7928
29,44,2683,2790
90,42,4324,3841
143,36,1761,1618
76,201,7503,8531
86,22,5881,5697
33,154,1653,1711
56,101,754,694
19,91,1858,1748
5,84,3683,3276
27,420,608,525
119,90,3056,3480
412,122,18926,20771
15,143,3470,3747
113,37,2659,2570
99,22,10492,10865
62,238,11145,10325
32,77,8121,7482
18,112,3438,3654
4,35,3272,3153
75,254,5696,5268
60,266,969,967
61,63,2891,3651
122,63,6715,7747
17,57,2595,2679
236,75,25710,27552
74,13,1043,804
420,17,1684,1850
60,104,8456,9843
23,84,2115,1983
121,110,2042,2115
84,102,2783,3237
107,79,4293,4476
40,4,10174,9601
117,26,1947,2269
154,20,638,591
12,90,6699,7856
103,27,2164,2080
268,44,3206,3634
35,267,3170,3559
36,80,3008,3013
201,23,5581,5592
22,7,6405,5297
83,23,272,298
429,127,3156,2989
31,223,3101,2711
69,40,1592,1984
35,105,6035,6348
254,127,2940,2848
126,42,1503,1639
163,60,286,365
96,9,1226,1076
59,127,1978,1926
45,64,5931,5205
120,127,1521,1460
1,58,5723,5332
78,56,2915,3226
432,154,3288,3414
72,113,469,436
58,44,2445,2785
81,133,13319,13649
44,15,4043,4219
105,15,9461,9575
91,44,1996,2210
77,81,25131,20269
24,99,13675,14652
10,26,1413,1385
101,91,734,831
238,412,28002,24084
111,150,5864,5191
43,222,5858,6427
157,74,4275,3955
53,9,5093,4330
91,202,6954,6290
114,41,4707,4713
39,106,4904,6065
63,96,3214,3397
33,53,6889,6729
19,6,302,268
238,254,7966,7731
42,429,5037,4973
5,39,3849,3657
133,114,4323,4091
104,254,9477,8279
29,161,2397,2428
15,114,4627,4211
113,112,1429,1256
114,267,4669,4986
99,421,5078,4001
62,59,3551,3159
4,112,3444,3050
223,12,5780,6664
28,110,900,897
104,412,31657,26395
89,104,15124,16302
14,41,2134,1995
75,13,3385,2621
421,105,3016,3695
99,131,12072,11764
236,24,25562,23983
41,30,618,591
4,150,2897,2599
28,268,1682,1629
